Year,35,55,75
2021,47.17,28.2,12
2022,47.17,28.2,12
2023,47.27,28.29,12.05
2024,47.38,28.38,12.11
2025,47.48,28.47,12.16
2026,47.58,28.56,12.22
2027,47.68,28.65,12.28
2028,47.79,28.74,12.33
2029,47.89,28.82,12.39
2030,47.99,28.91,12.44
2031,48.09,29,12.5
2032,48.19,29.09,12.55
2033,48.29,29.17,12.61
2034,48.38,29.26,12.66
2035,48.48,29.35,12.72
2036,48.58,29.43,12.77
2037,48.68,29.52,12.83
2038,48.77,29.6,12.88
2039,48.87,29.69,12.94
2040,48.97,29.77,12.99
2041,49.06,29.86,13.05
2042,49.16,29.94,13.1
2043,49.25,30.03,13.16
2044,49.34,30.11,13.21
2045,49.44,30.19,13.26
2046,49.53,30.28,13.32
2047,49.62,30.36,13.37
2048,49.72,30.44,13.42
2049,49.81,30.52,13.48
2050,49.9,30.6,13.53
